Instruction,Input,Output,materi,question_id,Full Code,Template
Can you make a Python program to print out the Fibonacci sequence up to the nth element of the sequence?,8,"def Fibonacci(n):
  a = 0
  b = 1
  if n < 0:
    print(""Incorrect input"")
  elif n == 0:
    return 0
  elif n == 1:
    return 1
  else:
    for i in range(2,n):
      c = a + b
      a = b
      b = c
    return b

print(Fibonacci(8)) # Output: 13",Introduction Python,2193,"def Fibonacci(n):
  a = 0
  b = 1
  if n < 0:
    print(""Incorrect input"")
  elif n == 0:
    return 0
  elif n == 1:
    return 1
  else:
    for i in range(2,n):
      c = a + b
      a = b
      b = c
    return b

print(Fibonacci(8)) # Output: 13","def Fibonacci(n):
  a = 0
  b = 1
  if n < 0:
    ___
  elif n == 0:
    return 0
  elif n == 1:
    return 1
  else:
    ___
      c = a + b
      a = b
      b = c
    return b

    ___"
Create a basic Python application to return the similarity between two strings using fuzzywuzzy.,"The two strings are: ""Apple"" and ""Apples"".","# Import the necessary modules
import fuzzywuzzy 
from fuzzywuzzy import process

# The two strings to compare 
str1 = 'Apple'
str2 = 'Apples'

# Compare the two strings
score = fuzzywuzzy.fuzz.ratio(str1, str2)

# Print the similarity score
print(score)

# Output 
100",Introduction Python,2206,"# Import the necessary modules
import fuzzywuzzy 
from fuzzywuzzy import process

# The two strings to compare 
str1 = 'Apple'
str2 = 'Apples'

# Compare the two strings
score = fuzzywuzzy.fuzz.ratio(str1, str2)

# Print the similarity score
print(score)

# Output 
100","# Import the necessary modules
import fuzzywuzzy 
from fuzzywuzzy import process

# The two strings to compare 
str1 = 'Apple'
str2 = 'Apples'

# Compare the two strings
score = fuzzywuzzy.fuzz.ratio(str1, str2)

# Print the similarity score
    ___

# Output 
100"
Write a basic web scraper in Python using the BeautifulSoup library. The scraper should take as input a URL and output the text on the page.,Input URL: https://en.wikipedia.org/wiki/Web_scraping,"import requests
from bs4 import BeautifulSoup

url = ""https://en.wikipedia.org/wiki/Web_scraping"" 
response = requests.get(url)
soup = BeautifulSoup(response.text, 'html.parser')

text = soup.find_all('p')
for t in text:
    print(t.text)",Introduction Python,2249,"import requests
from bs4 import BeautifulSoup

url = ""https://en.wikipedia.org/wiki/Web_scraping"" 
response = requests.get(url)
soup = BeautifulSoup(response.text, 'html.parser')

text = soup.find_all('p')
for t in text:
    print(t.text)","import requests
from bs4 import BeautifulSoup

url = ""https://en.wikipedia.org/wiki/Web_scraping"" 
response = requests.get(url)
soup = BeautifulSoup(response.text, 'html.parser')

text = soup.find_all('p')
    ___
    ___"
Write a Python program to print out the Fibonacci series up to n numbers where n is a user input.,User input n = 10,"# Python Program to print the Fibonacci series up to n numbers

n = int(input(""Enter the value of 'n': ""))

# first two numbers
a = 0
b = 1

print(""Fibonacci Series:"") 
print(a, b, end="" "") 
  
for i in range(2,n):
               
    c = a + b
    a = b
    b = c
    print(c, end = "" "")
    
print()",Introduction Python,2277,"# Python Program to print the Fibonacci series up to n numbers

n = int(input(""Enter the value of 'n': ""))

# first two numbers
a = 0
b = 1

print(""Fibonacci Series:"") 
print(a, b, end="" "") 
  
for i in range(2,n):
               
    c = a + b
    a = b
    b = c
    print(c, end = "" "")
    
print()","# Python Program to print the Fibonacci series up to n numbers

n = int(input(""Enter the value of 'n': ""))

# first two numbers
a = 0
b = 1

    ___
    ___
  
    ___
               
    c = a + b
    a = b
    b = c
    ___
    
    ___"
Design a loop in a Python program to print the Fibonacci series up to the nth term.,n=10,"def fibonacci(n): 
    a = 0
    b = 1
    if n < 0: 
        print(""Incorrect input"") 
    elif n == 0: 
        return a 
    elif n == 1: 
        return b 
    else: 
        for i in range(2,n): 
            c = a + b 
            a = b 
            b = c 
        return b 
print(fibonacci(n))",Introduction Python,2292,"def fibonacci(n): 
    a = 0
    b = 1
    if n < 0: 
        print(""Incorrect input"") 
    elif n == 0: 
        return a 
    elif n == 1: 
        return b 
    else: 
        for i in range(2,n): 
            c = a + b 
            a = b 
            b = c 
        return b 
print(fibonacci(n))","def fibonacci(n): 
    a = 0
    b = 1
    if n < 0: 
    ___
    elif n == 0: 
        return a 
    elif n == 1: 
        return b 
    else: 
    ___
            c = a + b 
            a = b 
            b = c 
        return b 
    ___"
Generate a piece of Python code to print the reversed version of a list.,"[1, 2, 3]","print(list(reversed([1, 2, 3])))",Introduction Python,2300,"print(list(reversed([1, 2, 3])))",    ___
Write a python program to print the name and age of all customers in a list.,"customers = [
 {'name': 'John', 'age': 25},
 {'name': 'Bob', 'age': 40},
 {'name': 'Alice', 'age': 10},
 {'name': 'Mark', 'age': 35},
]","for customer in customers:
  print(f""Name: {customer['name']}, Age: {customer['age']}"")",Introduction Python,2317,"for customer in customers:
  print(f""Name: {customer['name']}, Age: {customer['age']}"")","    ___
    ___"
Design a Python program to print out all possible permutations of a 3 character string.,ABC,"def permutation(str):
    if len(str) == 0:
        return []
    if len(str) == 1:
        return [str]
    l = [] 
    for i in range(len(str)):
       m = str[i] 
       remLst = permutation(str[:i] + str[i+1:])
       for p in remLst:
           l.append(m + p)
    return l

string = 'ABC'
l = permutation(string)
for s in l:
    print(s)",Introduction Python,2336,"def permutation(str):
    if len(str) == 0:
        return []
    if len(str) == 1:
        return [str]
    l = [] 
    for i in range(len(str)):
       m = str[i] 
       remLst = permutation(str[:i] + str[i+1:])
       for p in remLst:
           l.append(m + p)
    return l

string = 'ABC'
l = permutation(string)
for s in l:
    print(s)","def permutation(str):
    if len(str) == 0:
        return []
    if len(str) == 1:
        return [str]
    l = [] 
    ___
       m = str[i] 
       remLst = permutation(str[:i] + str[i+1:])
    ___
           l.append(m + p)
    return l

string = 'ABC'
l = permutation(string)
    ___
    ___"
Create a data structure to store and print all the codes for the top 10 programming languages.,"C, C++, Python, Java, C#, JavaScript, PHP, Rust, Swift, Go","codes = {
    'C': 'c',
    'C++': 'cpp',
    'Python': 'py',
    'Java': 'java',
    'C#': 'cs',
    'JavaScript': 'js',
    'PHP': 'php',
    'Rust': 'rs',
    'Swift': 'swift',
    'Go': 'go'
}

for key, value in codes.items():
    print('{}: {}'.format(key, value))",Introduction Python,2337,"codes = {
    'C': 'c',
    'C++': 'cpp',
    'Python': 'py',
    'Java': 'java',
    'C#': 'cs',
    'JavaScript': 'js',
    'PHP': 'php',
    'Rust': 'rs',
    'Swift': 'swift',
    'Go': 'go'
}

for key, value in codes.items():
    print('{}: {}'.format(key, value))","codes = {
    'C': 'c',
    'C++': 'cpp',
    'Python': 'py',
    'Java': 'java',
    'C#': 'cs',
    'JavaScript': 'js',
    'PHP': 'php',
    'Rust': 'rs',
    'Swift': 'swift',
    'Go': 'go'
}

    ___
    ___"
Write a function in Python to print the Fibonacci sequence up to the nth term.,n = 10,"def fibonacci(n): 
    a = 0
    b = 1
    if n < 0: 
        print(""Incorrect input"") 
    elif n == 0: 
        return a 
    elif n == 1: 
        return b 
    else: 
        for i in range(2,n): 
            c = a + b 
            a = b 
            b = c 
        return b 
    
print(""Fibonacci sequence:"")
for i in range(n):
    print(fibonacci(i))",Introduction Python,2344,"def fibonacci(n): 
    a = 0
    b = 1
    if n < 0: 
        print(""Incorrect input"") 
    elif n == 0: 
        return a 
    elif n == 1: 
        return b 
    else: 
        for i in range(2,n): 
            c = a + b 
            a = b 
            b = c 
        return b 
    
print(""Fibonacci sequence:"")
for i in range(n):
    print(fibonacci(i))","def fibonacci(n): 
    a = 0
    b = 1
    if n < 0: 
    ___
    elif n == 0: 
        return a 
    elif n == 1: 
        return b 
    else: 
    ___
            c = a + b 
            a = b 
            b = c 
        return b 
    
    ___
    ___
    ___"
Create a program in Python that takes a word as an argument and print it in reverse.,'Hello World',"def reverse(word):
    return word[::-1]

print(reverse('Hello World'))",Introduction Python,2377,"def reverse(word):
    return word[::-1]

print(reverse('Hello World'))","def reverse(word):
    return word[::-1]

    ___"
Create a Python script to print the absolute difference between two given numbers.,"9, 5","def absolute_difference(A, B): 
    return abs(A - B) 
  
# Driver Code 
A = 9
B = 5
print(absolute_difference(A, B))",Introduction Python,2432,"def absolute_difference(A, B): 
    return abs(A - B) 
  
# Driver Code 
A = 9
B = 5
print(absolute_difference(A, B))","def absolute_difference(A, B): 
    return abs(A - B) 
  
# Driver Code 
A = 9
B = 5
    ___"
Write a Python program to print the day of week for a specific date.,"Date: ""21 October 2020""","import datetime

date_str = ""21 October 2020""
date = datetime.datetime.strptime(date_str, ""%d %B %Y"")
print(date.strftime(""%A""))",Introduction Python,2468,"import datetime

date_str = ""21 October 2020""
date = datetime.datetime.strptime(date_str, ""%d %B %Y"")
print(date.strftime(""%A""))","import datetime

date_str = ""21 October 2020""
date = datetime.datetime.strptime(date_str, ""%d %B %Y"")
    ___"
Construct a python program to print out the number of distinct elements in a string.,"""hello world!""","def count_unique(s):
    seen = set()
    count = 0
    
    for character in s:
        if character not in seen:
            seen.add(character)
            count += 1
            
    return count

print(count_unique(""hello world!""))",Introduction Python,2470,"def count_unique(s):
    seen = set()
    count = 0
    
    for character in s:
        if character not in seen:
            seen.add(character)
            count += 1
            
    return count

print(count_unique(""hello world!""))","def count_unique(s):
    seen = set()
    count = 0
    
    ___
        if character not in seen:
            seen.add(character)
            count += 1
            
    return count

    ___"
Write a Python program to loop through a list and print each element of the list.,"[1, 2, 3, 4]","for x in [1, 2, 3, 4]:
    print(x)",Introduction Python,2474,"for x in [1, 2, 3, 4]:
    print(x)","    ___
    ___"
Create a Python script to loop over a list of numbers and print out each value if it is greater than five.,"list = [1, 2, 3, 4, 5, 6, 7, 8]","def loop_list(list):
    for i in list:
        if i > 5:
            print(i)",Introduction Python,2503,"def loop_list(list):
    for i in list:
        if i > 5:
            print(i)","def loop_list(list):
    ___
        if i > 5:
    ___"
"Design a Python program to solve the following problem: Given two strings of equal length, print the number of differences.","str1 = ""abcd"", str2 = ""abcx""","def diff_characters(str1, str2):
 diff_count = 0

 for i in range(len(str1)):
     if str1[i] != str2[i]:
         diff_count += 1

 return diff_count

str1 = ""abcd""
str2 = ""abcx""

print(diff_characters(str1, str2))

# Output: 1",Introduction Python,2515,"def diff_characters(str1, str2):
 diff_count = 0

 for i in range(len(str1)):
     if str1[i] != str2[i]:
         diff_count += 1

 return diff_count

str1 = ""abcd""
str2 = ""abcx""

print(diff_characters(str1, str2))

# Output: 1","def diff_characters(str1, str2):
 diff_count = 0

    ___
     if str1[i] != str2[i]:
         diff_count += 1

 return diff_count

str1 = ""abcd""
str2 = ""abcx""

    ___

# Output: 1"
"Given the following input JSON data, write a Python program to print out all the elements that have an even length.","Input data:{""apple"":[""red"",""green""],""pear"":[""green""],""grapes"":[""green"",""red""],""banana"":[""yellow""]}","import json

data = '{""apple"":[""red"",""green""],""pear"":[""green""],""grapes"":[""green"",""red""],""banana"":[""yellow""]}'

json_data = json.loads(data)

for item in json_data.items():
    if len(item[1]) % 2 == 0:
        print(item[0])",Introduction Python,2525,"import json

data = '{""apple"":[""red"",""green""],""pear"":[""green""],""grapes"":[""green"",""red""],""banana"":[""yellow""]}'

json_data = json.loads(data)

for item in json_data.items():
    if len(item[1]) % 2 == 0:
        print(item[0])","import json

data = '{""apple"":[""red"",""green""],""pear"":[""green""],""grapes"":[""green"",""red""],""banana"":[""yellow""]}'

json_data = json.loads(data)

    ___
    if len(item[1]) % 2 == 0:
    ___"
